# prefix,country_code,region_code,city,postal
2602:fb3c::/48,,,,
2602:fb3c:80::/44,US,US-NJ,,
2602:fb3c:80::/48,US,US-PA,Phoenixville,19460
2602:fb3c:81::/48,US,US-PA,Phoenixville,19460
23.144.248.0/28,,,,
23.144.248.16/29,US,US-NJ,,
23.144.248.24/29,US,US-PA,Phoenixville,19460
199.26.151.0/24,US,US-PA,Phoenixville,19460
